Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
828,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   246.938,Success,,
829,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,  1008.259,Success,,
830,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   306.398,Success,,
831,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   370.811,Success,,
832,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   248.560,Success,,
833,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,  1000.263,Success,,
834,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   322.526,Success,,
835,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   356.249,Success,,
836,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   246.968,Success,,
837,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,  1000.618,Success,,
838,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   318.283,Success,,
839,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   350.797,Success,,
840,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   248.131,Success,,
841,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   996.098,Success,,
842,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   322.374,Success,,
843,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   364.523,Success,,
844,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   248.623,Success,,
845,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   992.334,Success,,
846,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   312.496,Success,,
847,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   370.497,Success,,
848,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   246.571,Success,,
849,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,  1004.829,Success,,
850,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   316.426,Success,,
851,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   368.304,Success,,
852,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   246.283,Success,,
853,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   998.224,Success,,
854,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   326.714,Success,,
855,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   344.513,Success,,
856,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   244.942,Success,,
